video_id,target_day30_views
7429483207554239787,994.9731577268261
7416914910610754858,595.8365012160987
7397200214332804395,954.2142949059032
7426543075331214634,719629.7148640165
7386073290495986990,593.8288428677085
7433271089498934574,819.6478411090868
7395727968158387499,876.7108812852046
7397628773505469738,699.1800183487316
7415421255286852907,591.3215812377284
7385688108202773803,910.9466514260645
7392429503244422430,7298.29330351047
7400203776860245290,685.3623127737471
7398309651311234347,10702.34628228603
7400573500932623658,7050.612237954489
7415089683820072222,4493.758392556703
7418763502552354094,848.1061027478636
7421678934355365163,859.7916531096809
7397961414456921387,481.61716808273115
7405768514759380255,1678.428967165279
7384194290215292190,743.6848582970141
7384220441553931550,5363.7278412638525
7413563173460053278,419.659119029701
7419105249551453470,1105.6702939478344
7390147128095460654,14687.642052063411
7412042082845494571,624.0448993912848
7390526890731130155,789.9132248508454
7424291475522997546,999.4635600359758
7386844372823805214,539.1777688053546
7429479633801809182,433.6291395758258
7397238220934630702,4769.883262372653
7414299450413174046,6051.185987954937
7392380158306503982,18085.5278383432
7409449566048668970,1533.4671988806285
7393521891736177951,4929.946248106358
7387204635402226990,643.0243769051928
7419496887725706526,569.204012964267
7387191587433958699,520951.16386856505
7422055129139907871,985.2943874141649
7407958733927501099,4597.253634609815
7391684393229733150,1018.1736009033583
7423578095937932586,820.0350805671513
7394287950034423082,538.6928297200017
7387977806220725546,541.4457849482615
7415018583157230879,674.9265849996448
7412436688116567342,537.8385805841953
7399492643299822890,4723.528105532217
7422072346523028779,615.3099140793211
7414662367805492522,2295.841641017656
7397651127405251882,1334.4848122404055
7421720822710324526,872.0638803973613
7385661030044552478,9190.43473343216
7387210998807153962,714.6264888112026
7429137248978832686,110080.10138978653
7385378949473340702,1046.0379754893752
7407946642332126495,646.9820014525527
7429474647705537823,3916.68973945051
7419087482718899498,2417.421088392156
7405755305310571806,606.1837197122278
7417962811327778079,41233.8588500211
7386805681329917214,19898.538946073004
7385326811380550954,8037.4948232290335
7424662171113573674,2777.502778910652
7419114045502000414,532.048560957725
7407615061453311275,9624.650164056386
7410173970349133087,750.8560885699068
7400605288950254891,616.5396552263113
7417599532331978015,252.7570361189919
7426887338879454494,1404.696606089033
7405422473107295534,567.0730279460723
7417994164467420422,552.3586067936221
7394611768279960874,983259.6673019462
7411718440349650222,258.70174713481134
7413978540145691934,790.8434879117706
7400587994861767982,15513.205485264041
7401672503220948270,2301.082827408584
7428801242513607979,3059.209528807662
7424695519026449695,558.1637244631986
7406185415310380319,6337.057208441688
7413180232292666666,5252.197077517393
7392737828322512158,196.15544980380142
7416150036423167263,2885.8115762364055
7421759909626252587,478.4808942464902
7428405699882880299,449.9300129799347
7426580353407683886,134970.43276850085
7396131712410930475,1259.6618292591497
7409880060510883103,572.1883951187813
7402437259645209902,4422.242478783613
7410276316173421867,398.46336364382154
7386479017668431146,1473.9253195961887
7417286565950459166,1452.4847829203723
7390959568236416286,871.841467462035
7418426073605573931,1181.5089040095236
7400920403461377310,1207.1686760098055
7394683396213017899,765.0984615926651
7426509589551631646,6245.797203086507
7413941764811181342,3164.5284070796183
7423187689568095518,1298.7648735566702
7386836797763898655,1889.3470917903378
7414639136956501291,1033.0767784946995
7410586725015194922,6718.830506861772
7412486808686087466,426.8986197319946
7421356689506733358,182714.4507493432
7428413327778319659,8933.409545764975
7410594353971809567,3988.4014296304717
7416206642078895390,729.3284650868644
7423619917053807902,381.7586755124974
7418811331714813204,507.30481714596857
7412500704549440799,456.33816494357137
7421716009301675294,634.6013104548085
7402760736520375583,160170.15459919203
7387940079987117343,17258.91289584221
7390547712262933791,164639.36448344408
7414336594489986335,4494.663892179248
7384583807111826718,998.8998954120684
7421700147978964267,2363.934102990325
7391631415458286894,9763.410027220503
7414302742098791722,2909.0780784080075
7427240513650183467,347.0271879404887
7418726047237082411,703.4205520632498
7409871202946272543,620.9102533990374
7426880047652326686,1245.4013900350405
7387607338376498478,31714.456663609857
7385335423687527711,704.8026675651466
7417989238072905002,13080.170108256812
7419090879832411422,937.9802937073425
7424340079755283755,1253.1216401320744
7399434335159323935,632.7777130703804
7393876121831443754,1218.7171452743098
7406092056805903658,1523.304346304948
7398300188072299807,805.8046807124541
7411737910036286750,1101.7945095589027
7405813426917838122,2452.8817226603683
7398693904343682347,335.5325617120569
7396480340593937710,1501.5350398296775
7384938782707125550,280.6591766021166
7422136488223051054,1690.5548883186627
7427304593211526431,84.50661099025825
7399049776521547051,759.1510132430227
7404977466608995615,25074.447596506667
7415369533105425694,629.0393841926722
7408692638674717982,4861.14131251702
7406527774657187103,2686.812319481014
7412075497997356319,5079.931866939798
7409153646144883999,218.30923034609654
7419102043446578478,2242.4977004301873
7406162407258688799,774.1213041314652
7386437133772344618,514.0789599930171
7410550382549568811,767.1624911226806
7401285975407824174,564.984715825489
7389409876788677919,629.8100957750265
7405018196538887454,260.73833944573266
7419834179300609326,1936.4032438071742
7420237283502198058,1765.1259590107268
7408414454246870315,2056.5334586175086
7428786851328068906,214.82713844298945
7416132061720825134,1427.3220601836065
7425463726431784238,1919.6536955404765
7422136445646687530,3508.408978815379
7422108065907903787,1214.6916064808765
7404637204921765151,3019.6032591056296
7413532885845675295,775.6954397272955
7426882962580491566,1100.0385846674196
7433631845595532574,901.1678707858804
7424690126892158251,13518.908333778685
7394653231030242606,498.3287213370232
7423572891662306603,3671.762234591983
7428398860076125482,33815.074981346785
7387934921131576618,1496076.532367066
7405797687850716447,4534.513187897644
7429194802463280427,593.475116421952
7415079556630990122,341.77284368059634
7421769778483711274,1280.9198712245661
7394267340382276895,908.3815865971644
7428741169024208159,775.444595362879
7401318232746921247,639.5511953309018
7414713135371816238,947.434931155094
7423255738849709358,542.4550053396407
7413557456401468714,1884.4664813788588
7433973547501997342,541.8335362955636
7418407322931809579,547.5138827238944
7400153918958767406,130187.9234977348
7397232878892928299,594.2113776025398
7387962408058227999,696.2744489343464
7412097031897992491,3032.663568647232
7386826547283381534,751.4052570342491
7391270982087920926,437.9589070635387
7411346602905980191,487.47726618418346
7427257243063602474,80723.37889222668
7389081273282743594,1249553.1752981043
7416874334221847851,33415.083776626074
7404630520371350814,1096.5001744638582
7426928790410087726,1735.5566071267424
7426130132433128735,583.9473444623732
7400200705757285662,1877.5014210112479
7391694418182704430,1829.536290905857
7426498211457551659,1398.7719668705304
7391270074402802987,11567.735834479136
7386126427684621614,802.4242221448567
7420244972831722798,747.886445769106
7423939978398305579,881.600419016901
7395371145811234094,1160.6589420615794
7408717840070511893,5492.0195332472995
7405360647837355295,35240.423177555596
7428452743657934111,1854.5273286543909
7392048635258719518,5986.292519888687
7403175481480154410,592.2301229331989
7391295277342182687,626.6601186809968
7404999752087063838,2114.0767253966355
7415795083406085419,1606.2939085548808
7434718322786143531,1930.1181490901015
7411731455103094059,570.4348551703739
7390526842165284138,882.1492954290716
7389791569789963563,2604.8830347635094
7395763173988535598,776.9704448347068
7395014968787193131,1066.7439171655735
7415376817533603114,126878.68839406242
7393871366346378538,436.64826246575666
7405345256314604842,1236.6228138101737
7392013294631931166,1099.660505925884
7392765150622715167,1035464.3594094275
7406494219919002911,749.5534317705894
7407958796313709854,19246.932958031008
7405005328649030942,867.4527879697531
7396486794285452586,759.1925488332846
7392071545776098603,1152.6382287749805
7414326939764149547,351.15977077042845
7411660552721796358,789.6725002959895
7415074771622251807,14001.392088507337
7385375072032279851,634.6208350540319
7432890646857305386,39598.5277115494
7394214920243399978,1537.5295508013685
7435102753518554410,1619.6349306725795
7417277363672730911,918.8773056115788
7389045875340774702,801.9614170882834
7399445331496258846,821.0027535455507
7392789232990866718,506862.73209011933
7423566852946677022,500.30627515690975
7406127670599126314,659.136611299566
7409445276374584607,701.028178263407
7409070939159186731,981.0246494155906
7426571622296997163,410.23252407979214
7402761048425516319,760.1434841730297
7405388216347479338,1102.4745346598306
7400939914210151710,849.9694126275791
7434731068416363822,1866.0125697297567
7409063076420439338,699.1441437149193
7414292036938927390,638.2316556447505
7397591399752846623,638.2976403974121
7415802972942142750,840.975014076283
7427697244360527110,4635.549780152127
7419851640221502763,493.54220949098243
7390524849149725998,564.3573266593714
7433637669248175402,631.0141000022842
7386122183858228511,2452.288789354476
7429484852426067242,14490.527016083972
7398341588105186602,968.1206201023814
7402475447348399403,10762.956440805743
7408787838575185183,798.0538844573937
7415033265473506606,258.89720508413296
7417686481138896171,301.81754747024917
7415735891953519915,772.2772872872237
7429156435293998367,371.99794806678597
7426959391649320235,1291.5242076827517
7429504690691312939,12584.747962959604
7406521533587262763,2154.5146194123154
7415451125588954398,635.6505315933649
7400183156349111598,972.6528094371773
7393927459772615967,944.393476985563
7427280797314338091,502.192057274911
7398344376931454239,344749.56958860636
7424330914492108074,198.90900411865994
7402417419257482527,12116.499080608884
7403520217629904170,240762.48922158655
7391697441206062367,750.9062297116552
7394269507893710123,8973.726682804661
7410572452264250655,649.1097229349996
7416877283882929451,53281.19465778385
7424678877689236779,7446.664360156685
7417637732002090286,1054.9851513491135
7385763054316981550,978.35567595016
7401707036314062122,843.1620221262762
7385393224363298079,824.1638363498414
7402032588438670622,31537.146813590534
7419459162779733279,6506.891944360111
7388367973787979051,920.2437401235326
7415076410324225323,786.8539139048904
7395349771193453854,12293.654700390645
7402769289738079519,1350.3406183762297
7392012158646701354,1939.5464358215522
7427313660143471903,65.50533162635257
7415057200667823403,726.283612635298
7388656616301759775,640.8978347111639
7390189514901228831,733.9544993094573
7418006847904288031,350.1661969235878
7415783597669387566,948.9386258993916
7408411349820263710,606.741927418119
7390929553293659435,551.7576016978927
7400560899569765678,17977.63103670204
7409521936637775147,596.5520514105359
7390560179575737630,2783.45633411289
7387907239320751390,1129.5708863633504
7413896378117655839,951.9801748920787
7390150870555528478,1251.952115838179
7389060738293288234,1324.7695481354522
7389853919880514847,973.4850145298549
7397608625608396062,757.1608052549611
7386450995456347423,619.303800615822
7384569017698192670,23349.509753608912
7387994361423809838,2034.1863309906605
7428008341751778603,8978.767563324578
7391676165418716458,555.4406023818381
7408007459274558762,1992.5816141062066
7409872782395280682,420.21558522663736
7411328342760246558,680.4676507975015
7413953795765357854,884.1262575266144
7384205838946159902,6400.083719539044
7408777903455997226,1254.650909475454
7423590217640135979,6155.335939409117
7411313010469375263,758.3485558414138
7409817456098725166,575.7427317238923
7421027348503416095,552.3937401266485
7402031780259187999,3698.422234307154
7413231410368007454,568.975592380793
7418796798543760671,622.3219318705603
7428400373469121835,221.32247898289748
7393534257869655326,437.19553087693345
7384646781092564254,1360.178047466939
7392043535823818015,807.9849606525694
7412501848449486111,583.3431141401844
7397202894119914794,827.2607822189458
7398375738509921566,936.2176261233634
7413191358166338859,824.3485465785604
7389410299939523883,8800.538468208482
7405405618565025054,4221.4001140525015
7395380884729466158,1128.5892972303316
7422804191980293422,468.63748893755496
7422055727092665646,494.6941515041187
7418059234195148075,951.1775010351139
7392439337444445470,213.27351003834397
7426201928159202602,526.6817800303407
7384615726096665899,840.2927512654011
7402386216152321322,2840.0693808231626
7426145850578963743,1278.4310575592544
7425060092753595691,603.7817351283946
7401667201138265387,8669.315474107856
7424373934230965547,796.1731771537092
7401352705811156255,545.5375535877332
7410928844015815967,6775.4639283774795
7418811668890733867,722.1756030288473
7390907657181236511,15370.548841176535
7415824544738315566,1658.0376875813397
7417652512456527150,1319.5995161344565
7384200797862579498,795.460828476132
7384651538918051103,8992.91327704142
7406147347962400042,454.12991403470414
7408407440187870494,1931.5459672261948
7389405534195174686,2887.2012694625514
7433242045277293866,249.10677838384328
7414639409133292842,904.2362876208823
7428457010745658655,1238.108139186498
7425861120734399790,725.2880259577349
7422827734713503022,420.02807013505
7384991324551875883,189236.0601400345
7418021990528797995,2216.081209690947
7422848513547062558,425.5368627906415
7395013590920580395,1257.9776861374146
7421005258362572075,201.99150480300491
7395345176157310239,4306.990450976
7411293980782103851,2388.160743160744
7409899772582104351,881.4427257206897
7411355950931643678,2075.908646414572
7384210748752366891,6751.380681105215
7413199182321716522,807.2470005126548
7404661122374077727,17309.22890421751
7390548344591961374,1249.9479273786544
7388002989950242091,1384.599530967941
7423168319676484895,68667.21855099959
7389834446398098718,1719.5527680645987
7421387240770768159,670.2755673316701
7411701659039960350,936.2439797479334
7429479586175700270,1434.3659785931022
7428354965422296350,816.5746284050689
7426165053751135534,661.9534345703353
7396449474270334238,7513.197630402805
7400590618671500575,488.2232082818602
7413226082117127467,14009.625005142852
7410916635885735199,835.1658925615427
7385700771943271710,941.4088354916418
7391674164958055711,607.603417223125
7434332219042204959,443.32958065663706
7393174771845909803,2423.947590900614
7394665196377165086,1982.6293473280593
7426176712678853931,571.5344547126233
7384612071989595434,3398.9921259523057
7387917671133711647,619.9628310871344
7392410545397321002,5889.5218163025675
7388734732189617451,3959.481938162391
7409097772030348574,1524.9315113157743
7402770216675036458,8187.230577284143
7393484559339244843,601.6365909428617
7419844485183507758,88319.25259790529
7410234961267166510,6379.259069882647
7415052449582615854,3863.1994580013184
7426193187389082910,317.2277021331652
7391275170121452830,461.8622616104465
7419080611928771883,1352.8457276527454
7412103961454628142,948.3445227961207
7421302050690026782,3404.029648187502
7385391242013723934,621.8060042740206
7395704637589916959,329.0022416529683
7423612668637990186,431.16668213229366
7390583732639501611,1473.6409788312696
7402818629135240491,21573.38318774046
7429521137488416030,935.9371246191072
7400974734609108270,643.5193156845902
7403155002837044526,935.4604323954135
7417670279205309738,2210.9920523976166
7403923427356183850,1773.06620400401
7391678878466592031,1855.3803832021586
7435056809792048426,11385.458196412095
7407261347248950558,628.3561301808625
7394214775208693023,817.3169162701724
7405796677854055723,4167.4451510522
7397225642485353774,752.9607053126177
7404236881422060830,11956.371554902084
7420199931266485550,1212.7808528441865
7398769156398632223,580.0875492437929
7410972324746317099,589.3489040277701
7409063994306186542,1282.8668197878428
7392774738935909662,805.1745034643958
7409133026657029406,1352.814891592847
7386072526209715498,2086.470893804692
7413515903180098858,2683.244584523409
7416936636124040479,118999.20111025254
7420240066334706974,887.7876491240086
7399828911334362410,6039.427671720889
7393855729213377838,642486.7029257774
7428414259564039430,9064.107985388155
7409429508723363079,868.1887861433053
7412435650852556074,474720.8414535513
7417967022186794282,1926.2197603334298
7412076007529762079,2483.6410938068884
7399882537646034219,928.6883506887665
7410945072314813738,3844.7955503788726
7384978786787314974,116105.13292467294
7427278921097596206,3833.890766747694
7410571683066596638,15343.503577071519
7426158394865732894,1155.636625298113
7423565138298653998,30328.202644250938
7414307187301829918,24807.746053681883
7415640308932791595,1150.1477516067762
7420625907574000926,836.4369124787631
7428774062236699947,214.74899690491
7429172082665098527,1088.7490786233861
7406112967122554155,1147.881764367456
7399829452454153515,1125.9891779370453
7403945581816581422,1307.5694679845556
7419110357190348074,1843.5285684019373
7425100582362500398,696.2955665374071
7386115528089292075,24696.961443632616
7414328394302655787,358.0234953507366
7407952814707707167,49328.6246076321
7403215592431406366,562.5091648169265
7395728179446418734,4331.377942481081
7416128369642753310,895.1333715664184
7384649381527522602,946.0854941587947
7405386953018936606,824.1449184023525
7427246029818383658,2332.2147510887717
7432895600074509611,3301.6838051639393
7406127541037157662,582.3475353226645
7389110637177097515,8869.803994209251
7434406819713355050,1160.1227241025972
7393526113064045854,883.5664304746703
7384588991645011246,619.8317944282566
7393477524841450783,162348.97326198072
7428431341378669866,267.33615398298826
7409854443404987691,458.8845106702397
7408009812694388010,1806.3416531960095
7408723859802836254,19009.263098991243
7402757397040745759,801.5260305653115
7411708779101834538,1492.6488150221257
7385711270911020319,1558.7443122791915
7407211210476768554,17864.366711658946
7421357977300487467,558.4627043160374
7417251342273531179,712.9532961715951
7389486969291558175,833.2897290534655
7387225453666258219,488.97038819085026
7434737756632304938,2608.1842255244046
7422863792670854420,393.09637907404215
7393877716673809710,954.2966777787375
7410935561197767978,2728.9391400143713
7389429298513431854,750.7524777984942
7386847224535338271,834.3758948267927
7434319962510003486,517.4248508529896
7435093289830763818,9321.085966440558
7434725332504038699,1480.6695715051799
7426190413448416558,218.69224303184612
7410591371179920671,22510.454618789805
7395797165081120018,625.2638956852827
7397858276051848479,159337.6632100943
7389085358765428010,4162.259829477768
7426508186829589791,1928.7370844830043
7386808668253211947,784.7314104851449
7429550850130955551,1503.4630509225967
7408689199785774379,728.7721199707258
7410208537277697322,633.0253061303441
7426581966616661290,913.7318286464376
7433233843039128874,5645.798809382001
7411004769935969579,477.09162326701113
7407953193964981546,1281.741368891807
7405004465163521322,708.8039931545959
7422820823485943083,700.8161811707523
7410615485181611295,2731.4873222355363
7390549844642811157,1044.9716758849136
7405384879820606763,1553.2836563186563
7424276988698938666,4550.586741808252
7395742778300321054,507640.3317333118
7423221084461239595,749.8239097109708
7402756942117997867,595.9166988249299
7424290086474452270,780.0498034627327
7396106112946277674,840.6345484060711
7414293025767132458,10631.004124169522
7387172298576481567,34323.58088579561
7395377364697484575,24370.849327963748
7432808465459957034,5222.346132294386
7427261049834900778,2057.7668180568294
7399427337529429278,1288.8646190218903
7435080724702760238,188423.45585975907
7408696909260541214,774.457152603352
7412047249485679902,670.6708622985411
7426572787097046314,217.67087994272916
7414652786136157471,963.3165418725802
7384658635915283754,640.9113620183052
7416886351141932331,547.8071752021677
7415422246107237662,406.0424171256977
7400901739760700715,3315.464792973899
7409896220417740063,143933.1731606472
7425401813840481566,917.261936830809
7390885698569522462,819.7192865681315
7407213087398432042,969.9105958033816
7428803584482970911,1691.4838179636647
7392037595783367967,367.6013065928073
7422831079054232863,577.0704684466185
7423946528668028202,1952.2495360767225
7435145331588730155,1218.720210187732
7393884164115696927,651.0574935651072
7404665414262721834,319.9491029013553
7402047185044458795,2219.4425583093803
7434325592121642271,7082.257506541159
7393126972857044267,4374.488975034143
7412104607666572574,1817713.8012888837
7407672624114896170,127966.21159793188
7408952916758809899,4009.117690284474
7409841014501903646,655.1662258378078
7405814088690945326,1753.3751597995467
7420629384215661854,344.9595794070019
7401216473135385886,5968.0786645235485
7428744023260581162,20245.666599984048
7386074694400691502,902.5296648420854
7387551562073115946,717.5239050854867
7393887504690171179,1459.1431636684088
7392423264657919278,1059.7658119192986
7429536359775259946,834.6638036540355
7413163210586492202,351.0964203407623
7418427343095647534,1267.1859120092201
7427239519386193195,508.8635897185082
7410540471920938283,2649.511092354827
7394240374769749291,1080.1927831582038
7435433515371580702,573.1059904477029
7397199518267165983,773.7544269096267
7391656205074189599,949.8566741225405
7425463730592320811,464.72388945507555
7424679155326815518,8754.819232539945
7390941776648965407,377.6766385213061
7384975315463884075,1347.0047794904356
7425404345899814174,602.822834734419
7401367601827319071,2296.0259441620656
7424271137091243307,391.4764205117191
7427336346739674414,224.0438195748453
7402451370042789151,9135.341556119076
7419083184610020638,1232.4217273764423
7412050237235236139,10610.542133301547
7405366255747632414,25986.33090621784
7397236729285053738,782.5684919734567
7389401052308606238,878.8694424554129
7423587347909872938,1221.4424560307793
7405005366590803243,816.6272473282655
7428021862732516650,726.2500708752849
7434684474476039454,1776.153920309372
7427674700920196398,9093.240508854302
7427677617534307626,134.74120879521982
7414703870137584942,5984.108939766566
7413968568519363871,3096.3522507400203
7420597085763947806,1758.8388813722954
7391707854668942622,2686.877856008747
7387953457883335967,6546.982151281817
7393111566373244202,1055.9393553708649
7432862608870657326,364.1860690463842
7398746412248272171,954.6319096297746
7401269939644009758,797.9339748908685
7421325640093289759,777.1693898929134
7419884434129849646,52.623844455331906
7407986510944914730,982.0780669723825
7391662152756579627,4758.409040027662
7409440263162072363,937.5978524534993
7392400438450081054,379.5162876536799
7412433549002902827,207473.5908084002
7392010362306006314,1098.4126608975137
7428760018683546922,1459.041575879036
7424299548216118574,1863.8625170335847
7403879404184538411,387328.68304956995
7392366393653464350,31671.609942256928
7414285673793948971,929.8655392310047
7428403503611039022,133461.7937555858
7403179709447703854,983.7286895299986
7395702380962057502,525.8502565672061
7399047017093270826,690.6064546429371
7432830428601404702,576.261646757974
7420197994655403294,1282052.964752478
7418363876762209566,1105.3220582438203
7418023249105210655,3781.4664623561375
7414728859125337375,872.1914856062631
7415452173561171246,2129.484503512335
7415366432365579550,68058.75641334344
7410939575067020586,1578.4587547909
7423567943436373278,755.7703590575039
7409100079493090590,1466.9732444997194
7400186775148285226,1944.8648912270692
7405422242064043306,969.3066505371797
7390187715951611167,10046.884822782102
7388288757750877482,24202.123938300552
7389094506659941674,1045.6374437400377
7394256712141737247,613.1282488464628
7385005337599839531,20585.49315877086
7398318778544688390,1013.4827584074147
7407572572998602014,11166.166011513264
7429510727162957099,18960.806412270966
7403889289056095530,3378.73429303066
7411366665675345198,691.9252892315676
7424684955181026591,765.9315435790771
7402046111126457642,513.74074241679
7433987334225268011,614.6923200626587
7425019681985072426,1093.936555596412
7428748669303737630,579.1674544490768
7399109245708373279,1268.7359682788153
7410641001276132639,907.0932007711276
7391994807121464619,2159.531517209684
7434697327912242463,787.423693774443
7396894001615342891,448.4158901558949
7390563466207202606,2211.9740758719067
7407231198910582022,840.6492329080271
7386444895021518126,888.7140800733035
7422797632474565931,3925.322883914732
7413896888467918126,727.8306215828495
7399116811528047914,536.6579591182525
7427326243256798495,1194.6069862623137
7424668385394347307,89469.50246365975
7424734365705342251,449.0066361769981
7391297011175181598,637.2207066681572
7399882442162572575,5112.420407188861
7392753239709469982,142926.9701179454
7420240423731432734,593.6464152612372
7386479916658740523,46853.33798140606
7401671748116073759,627.3964236392758
7401349194927164702,997.8239633434868
7409808195377515822,14772.655095219396
7429513742691470622,668.2778276645123
7415841107038489902,693.1409069386856
7428449985798343982,17755.652711257855
7390884949538147614,789.8388380485277
7423565359329922335,3970.6105373956443
7396115594002697515,828.2483577428525
7398737483032169758,783.7360003214017
7415785975164521759,16635.474776443036
7391284620718804254,15476.274401375858
7407942572657626398,23434.332829039486
7428772005580786987,3914.807300712137
7400572994130578730,746.5491458746039
7403887805530754346,1311.703783034653
7403861678703660319,400113.3795434387
7432805940665109790,317.2870719468023
7397935923729763630,276355.27061893005
7387549450224291105,874861.4748395168
7422805796997680414,694.8560344743798
7402820144449326378,3607.0312583766304
7423905602075626795,1888.2236776154568
7394233244494892318,847.6187856648824
7429114678594391326,615.6265749843068
7392023382474313006,588.7207039033436
7423566376339524906,647.9563376742008
7384975234455194923,834.1489272296076
7391313412590013738,1100.0540758687023
7411314497425640734,761.9781301054869
7388300575768661290,907.4088186734182
7402459256424811819,908.20399348074
7390955703168552235,2715.1902301046816
7403555594726100254,750.8101762601087
7394611721924594975,780.7866291313163
7393475101947268398,1918.5566245477642
7425077510485871902,848.9650540118074
7415439420721057055,489.77216344921527
7419108535394438431,4346.83817696611
7410545239913499946,998.183741706372
7407601716838878507,503.50401111580186
7427277291480239391,1865.4601689040571
7429494536948239662,1149.2184584956378
7394276654580763946,837.4310514960515
7415784315440713002,451.33359182897533
7390573434113183006,3158.545776760758
7418363740065778986,4018.6110303130226
7397247490451344682,641.2849779500291
7419885917193653534,845.644726631033
7385409578894118186,489.52989254227333
7418391420458781994,377.95516227232145
7418047720272694559,316.73849019760524
7426142121813560622,483.7558639598787
7401282422483979550,501.743195023389
7428392245440662830,585.3794769787597
7398712692954926378,3201.8495735238444
7393184866998750494,1345.5052854287023
7426645205954219306,6181.333795022965
7392808241819913515,1886.7827635620965
7391713397437467946,1644.6766395822574
7392743370382380334,169148.48606117707
7421354261365263647,1074.9159495973815
7425397323137682730,486.2762077527716
7427309396188777770,1605.464978882786
7433201211123191083,5022390.311805069
7422043647048207646,2069144.1605928491
7398333365394410783,1871.8839336354783
7400926389282606382,866.7536058697953
7411698199473311019,70277.21226583616
7394637768917355822,1805.0215060826063
7423977308807040299,3796.5926602776462
7434737854028221739,1596.0478991314521
7417285567152393503,392.9730509101031
7405371741486271775,1284.0874275166734
7423565447615794475,1320.1354863045779
7384246234141314347,832.1381946025509
7415010112009555206,936.4126170066099
7404675602680122666,645.4878414261508
7414296285257141547,614.2225875045519
7390523524328213790,873.9216082580328
7434006204269055275,3381.238155450256
7392404524104764703,547.7689502030003
7386432525863750954,2398.120891591221
7394238013087255839,2149.7536012044884
7402033365307886894,753.3300276459755
7433273614125763870,1540.1530758684944
7419877697960070405,735.734275698203
7403907021793283371,1453.8316905169156
7406146974061268255,2127.227737156882
7419107614576889130,887.2560053571694
7410549605781343530,854.5595401323321
7422871160758619422,319.7048694938208
7421681017888460075,488.5283470149993
7384628990734159150,1790.5465381240192
7402379869973220651,829.837650035491
7406476381699312927,821.3339564407933
7403885303758540078,329.69653892357974
7412397724315684127,674.3646702759128
7425072780091067691,1332.8829611028268
7416193458890755370,1047.0560215272576
7392759647817501983,4729.477946336989
7391618059313712414,457.6758330554974
7413523453179071790,1823.2545026785942
7409141282305477918,1560.359670598583
7417962764951358762,1124.4272415337668
7428365177038310686,1442.8413898770482
7426173028536519967,620.1424378262773
7426534529239747883,769.2959052069025
7425804025683070251,2493.458555793943
7395001965681429791,9707.227212366744
7414304552649821482,1701.0891302996938
7397633175498886442,707.1298789279481
7401309447311723819,1788.6263631455467
7412420268628413739,913.2426483486335
7425810821743234347,24663.37801317069
7419469291398991135,502.2495541486363
7419920115715575046,823.0970053617551
7395797472355929374,2339.236012962572
7410546208587910443,7218.05296653881
7426537411099757854,668.4940075254156
7411309505944014126,5269.371948549544
7399511829287849258,1029.5169345011768
7392456452159425834,526.2370861273222
7410928245186530606,14007.780436290304
7422806393071340846,7624.269826748191
7425473112986127646,1365.511981859011
7392789739352460574,673.052381284319
7422117280181407007,653.7189577093854
7429556138179398942,1417.7767473926206
7414270354371169579,1630.747856206554
7387972373737164074,864.8649778262595
7404303303523323178,394.12530825060253
7399794064985525535,634.7786679693029
7423575228766342443,1317.7505138673198
7391272165951212842,461.62989207692095
7405785138220551455,860.9995238124988
7420208140328881454,310.1781396971972
7421726215226117406,781.884203927479
7388695922991009066,1301.3039778639093
7407573631355669790,1087.5773719939314
7414287083763813678,1031.0189138640667
7394592740350397702,813.0438235850452
7389766090827582750,777.1882347750939
7395011225014340894,5764.709009070098
7394982302985522474,780.4317336660708
7385715521993461035,678.1745895589698
7403963843250048286,20062.515267063558
7426555081799028014,194.17257541853417
7399798481210150190,3265.9098074665512
7408313822072589611,1713.9329994384566
7415087716926229803,47642.07697874496
7434751498032041262,495.88432137636335
7429120050323377451,748.3224142328942
7399074442372042015,587.0702506378661
7390950304927190303,412.0392338717068
7413979982831111467,1384.5789695059636
7385032194659519790,16504.911567539704
7399130711396994350,34143.400928020965
7426131866073369902,414.9274644539882
7410977040255520030,2523.265714839763
7403215844567993630,2014.0488902621998
7415382715802914091,561.1649434955644
7424323460253355294,156.7796620863811
7401636916422233390,3712.1175721635122
7424343569210625323,688.2125943567906
7410919058075323679,854.158311170783
7417962335760862495,873.8023497796555
7414652824337894698,1636.1717476805109
7435505012756811051,2295.301279971229
7426509863552830750,909.3578938110774
7384650426488163630,1191.3704524977604
7429130221267471662,305073.8405663001
7417220970450275630,665.0580925881923
7433993027749694751,7308.974356084404
7411321398553005355,14885.178345370012
7422070036170313006,455.73389138754374
7399439888107490603,681.1209293752124
7387946037543030047,1613.7240602052732
7395347777754107178,4183.601480669079
7394995129813077279,1430.390138537517
7434688133653941534,2216.289885307521
7395335796217171231,44603.17377677311
7393872571625655598,3055.707524074668
7386820448887115039,1798.2341233169743
7415773987801746731,962.4793227288105
7426127455632624926,18120.148085711542
7394593932732075294,1003.4926870904953
7408399626933521695,597.7694424979508
7435450968231169323,691.194248549242
7384958968801643819,205384.7181563246
7402440601930648862,708.4090267235215
7391684930637434142,667.4331769098281
7420628578267614507,1056.3270334136928
7400175078136237343,61954.472502840086
7390174496969313579,564.5849113822279
7415091474326392094,839.6036710811622
7390949881034083614,1294.1221440120269
7418407990132264235,2741.3623037138564
7402014563706703134,252.51362467084772
7409077490536451374,20061.13606408426
7397223601818193183,811.287664103969
